# DIAMOND LIGHT SOURCE
# Instrument: I20-XAS Date: Mon, 13 Oct 2025 07:37:30 BST
# Ring energy: 3.00093 GeV
# Initial ring current: 294.67916 mA
# Filling mode: Standby
# Wiggler gap selected: 20.00000 mm
#  
# Primary slits:  vertical gap= 0.11000 mrad; horizontal gap= 0.69983 mrad; vertical offset= 0.02496 mrad; horizontal offset= -0.02915 mrad
# Secondary slits:  vertical gap= 7.19850 mm; horizontal gap= 24.69800 mm; vertical offset= 1.29930 mm; horizontal offset= 0.00100 mm
# Experimental slits:  vertical gap= 1.50006 mm; horizontal gap= 4.99995 mm; vertical offset= 2.19365 mm; horizontal offset= -2.10002 mm
#  
# Optic Hutch Mirrors Coating: Rhodium
# Monochromator crystal cut: Si(111)
# Monochromator energy : 9899.9990 eV
# Incident angle for Harmonic Rejection Mirrors: -7.86 mrad
# Harmonic rejection mirrors coating: Rhodium
# I0 Stanford sensitivity: 5 uA/V Offsets: 50 nA
# It Stanford sensitivity: 100 nA/V Offsets: 1 nA
# Iref Stanford sensitivity: 50 pA/V Offsets: 50 pA
# I1 Stanford sensitivity: 1 uA/V Offsets: 5 nA
#  
#  
# Atn5 (Xia) filters: Al 0.2 mm In Al 0.5 mm Out Al 1.0 mm Out Al 3.0 mm Out C 0.5 mm Out C 1.0 mm In C 2.0 mm Out C 4.0 mm Out
# XAS Sample stage: x: 1.50 mm y: 31.50 mm z: 0.00 mm rot: 0.00 deg
# XES Sample stage: x: 0.00 mm y: -25.00 mm z: -4.00 mm rot: 45.00 deg
# XES energy (upper, lower): 8639.30 eV , 9620.30 eV
# XES analysers to move (lower) : M3: true, M2: true, M1: true, C: true, P1: true, P2: true, P3: true
# XES analysers to move (upper) : M3: true, M2: true, M1: true, C: true, P1: true, P2: true, P3: true
# XES upper spectrometer : crystal material Si, crystal cut: (6 4 2), Rowland circle radius: 995.0 mm
# XES lower spectrometer : crystal material Ge, crystal cut: (5 5 5), Rowland circle radius: 992.0 mm
# Fluo detector x position : 250.0000 mm
# Ion chamber status : Data seems to be ok (check run at 07:35:56 on 13-10-2025)
# medipix2 ROI : ROI : start = (449, 98), size = (126, 59)
#
# Ascii output file name: 'ZSM5air500_run6/ascii/ZnO_standard_280792_1.dat'
# Nexus output file: '/dls/i20/data/2025/sp41335-1/ZSM5air500_run6/nexus/280792_1.nxs'
# XML folder and files:
# /dls/i20/data/2025/sp41335-1/xml/ZSM5air500_run6/
# XES_Parameters1
# XESDetector_Parameters_lower
# Sample_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: ZnO_standard
# Sample description: # command: scan XESEnergyLower [Range1 : 9620.00, 9680.00, 0.30] bragg1WithOffset 9900.0 XESBraggLower I1 medipix2 XAS Progress Updater
#
#
#
# Dark current intensity (Hz), collected over 4.00s: I1 512.00
# Dark current has been automatically removed from counts in main scan (I1)
#
# Energy          	XESEnergyLower  	XESBraggLower   	I1              	FF_medipix2     	FFI1_medipix2   	Time            	
9900.0010       	9620.0000       	80.5257         	2669889.00      	2606.000000     	0.000976        	4.0000          	
9900.0010       	9620.3000       	80.5150         	2669351.00      	2529.000000     	0.000947        	4.0000          	
9900.0020       	9620.5900       	80.5043         	2668990.00      	2580.000000     	0.000967        	4.0000          	
9900.0000       	9620.8900       	80.4937         	2668650.00      	2560.000000     	0.000959        	4.0000          	
9900.0010       	9621.1900       	80.4830         	2668121.00      	2578.000000     	0.000966        	4.0000          	
9899.9990       	9621.4900       	80.4723         	2667537.00      	2539.000000     	0.000952        	4.0000          	
9900.0010       	9621.7900       	80.4617         	2667398.00      	2462.000000     	0.000923        	4.0000          	
9900.0010       	9622.0900       	80.4511         	2666681.00      	2621.000000     	0.000983        	4.0000          	
9900.0010       	9622.3900       	80.4405         	2666147.00      	2610.000000     	0.000979        	4.0000          	
9900.0010       	9622.6900       	80.4299         	2665942.00      	2459.000000     	0.000922        	4.0000          	
9900.0000       	9622.9900       	80.4193         	2666204.00      	2539.000000     	0.000952        	4.0000          	
9900.0000       	9623.2900       	80.4087         	2665721.00      	2495.000000     	0.000936        	4.0000          	
9900.0020       	9623.5900       	80.3981         	2665155.00      	2450.000000     	0.000919        	4.0000          	
9900.0010       	9623.8900       	80.3876         	2664572.00      	2518.000000     	0.000945        	4.0000          	
9900.0000       	9624.1900       	80.3770         	2663960.00      	2454.000000     	0.000921        	4.0000          	
9900.0020       	9624.4900       	80.3665         	2663557.00      	2543.000000     	0.000955        	4.0000          	
9899.9980       	9624.7900       	80.3560         	2663155.00      	2530.000000     	0.000950        	4.0000          	
9900.0010       	9625.0900       	80.3455         	2662775.00      	2552.000000     	0.000958        	4.0000          	
9900.0000       	9625.3900       	80.3350         	2662394.00      	2470.000000     	0.000928        	4.0000          	
9900.0010       	9625.6900       	80.3245         	2662143.00      	2464.000000     	0.000926        	4.0000          	
9899.9990       	9625.9900       	80.3141         	2661847.00      	2511.000000     	0.000943        	4.0000          	
9900.0010       	9626.2900       	80.3036         	2661430.00      	2430.000000     	0.000913        	4.0000          	
9900.0000       	9626.5900       	80.2932         	2661302.00      	2493.000000     	0.000937        	4.0000          	
9900.0000       	9626.8900       	80.2827         	2660564.00      	2535.000000     	0.000953        	4.0000          	
9899.9990       	9627.1900       	80.2723         	2660175.00      	2415.000000     	0.000908        	4.0000          	
9899.9990       	9627.4900       	80.2619         	2660115.00      	2442.000000     	0.000918        	4.0000          	
9900.0020       	9627.7900       	80.2515         	2660039.00      	2443.000000     	0.000918        	4.0000          	
9900.0010       	9628.0900       	80.2411         	2659841.00      	2465.000000     	0.000927        	4.0000          	
9899.9990       	9628.3900       	80.2307         	2659454.00      	2440.000000     	0.000917        	4.0000          	
9899.9990       	9628.6900       	80.2204         	2694765.00      	2532.000000     	0.000940        	4.0000          	
9900.0000       	9628.9900       	80.2100         	2697571.00      	2477.000000     	0.000918        	4.0000          	
9899.9990       	9629.2900       	80.1997         	2697983.00      	2454.000000     	0.000910        	4.0000          	
