# DIAMOND LIGHT SOURCE
# Instrument: I20-XAS Date: Mon, 13 Oct 2025 04:23:18 BST
# Ring energy: 3.00096 GeV
# Initial ring current: 296.64257 mA
# Filling mode: Standby
# Wiggler gap selected: 19.99900 mm
#  
# Primary slits:  vertical gap= 0.11000 mrad; horizontal gap= 0.69983 mrad; vertical offset= 0.02496 mrad; horizontal offset= -0.02915 mrad
# Secondary slits:  vertical gap= 7.19850 mm; horizontal gap= 24.69800 mm; vertical offset= 1.29930 mm; horizontal offset= 0.00100 mm
# Experimental slits:  vertical gap= 1.50006 mm; horizontal gap= 4.99995 mm; vertical offset= 2.19365 mm; horizontal offset= -2.10002 mm
#  
# Optic Hutch Mirrors Coating: Rhodium
# Monochromator crystal cut: Si(111)
# Monochromator energy : 9900.0010 eV
# Incident angle for Harmonic Rejection Mirrors: -7.86 mrad
# Harmonic rejection mirrors coating: Rhodium
# I0 Stanford sensitivity: 5 uA/V Offsets: 50 nA
# It Stanford sensitivity: 100 nA/V Offsets: 1 nA
# Iref Stanford sensitivity: 50 pA/V Offsets: 50 pA
# I1 Stanford sensitivity: 1 uA/V Offsets: 5 nA
#  
#  
# Atn5 (Xia) filters: Al 0.2 mm In Al 0.5 mm Out Al 1.0 mm Out Al 3.0 mm Out C 0.5 mm Out C 1.0 mm In C 2.0 mm Out C 4.0 mm Out
# XAS Sample stage: x: 1.50 mm y: 31.50 mm z: 0.00 mm rot: 0.00 deg
# XES Sample stage: x: 0.00 mm y: -25.00 mm z: -4.00 mm rot: 45.00 deg
# XES energy (upper, lower): 8639.30 eV , 9620.30 eV
# XES analysers to move (lower) : M3: true, M2: true, M1: true, C: true, P1: true, P2: true, P3: true
# XES analysers to move (upper) : M3: true, M2: true, M1: true, C: true, P1: true, P2: true, P3: true
# XES upper spectrometer : crystal material Si, crystal cut: (6 4 2), Rowland circle radius: 995.0 mm
# XES lower spectrometer : crystal material Ge, crystal cut: (5 5 5), Rowland circle radius: 992.0 mm
# Fluo detector x position : 250.0000 mm
# Ion chamber status : Data seems to be ok (check run at 04:21:43 on 13-10-2025)
# medipix2 ROI : ROI : start = (449, 98), size = (126, 59)
#
# Ascii output file name: 'ZSM5air500_run6/ascii/ZnO_standard_280772_1.dat'
# Nexus output file: '/dls/i20/data/2025/sp41335-1/ZSM5air500_run6/nexus/280772_1.nxs'
# XML folder and files:
# /dls/i20/data/2025/sp41335-1/xml/ZSM5air500_run6/
# XES_Parameters1
# XESDetector_Parameters_lower
# Sample_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: ZnO_standard
# Sample description: # command: scan XESEnergyLower [Range1 : 9620.00, 9680.00, 0.30] bragg1WithOffset 9900.0 XESBraggLower I1 medipix2 XAS Progress Updater
#
#
#
# Dark current intensity (Hz), collected over 4.00s: I1 512.25
# Dark current has been automatically removed from counts in main scan (I1)
#
# Energy          	XESEnergyLower  	XESBraggLower   	I1              	FF_medipix2     	FFI1_medipix2   	Time            	
9899.9990       	9620.0000       	80.5257         	2687637.00      	2621.000000     	0.000975        	4.0000          	
9900.0010       	9620.3000       	80.5150         	2687066.00      	2631.000000     	0.000979        	4.0000          	
9900.0020       	9620.5900       	80.5043         	2686182.00      	2751.000000     	0.001024        	4.0000          	
9900.0000       	9620.8900       	80.4937         	2685735.00      	2582.000000     	0.000961        	4.0000          	
9899.9990       	9621.1900       	80.4830         	2686200.00      	2640.000000     	0.000983        	4.0000          	
9900.0000       	9621.4900       	80.4723         	2685992.00      	2694.000000     	0.001003        	4.0000          	
9900.0010       	9621.7900       	80.4617         	2685504.00      	2510.000000     	0.000935        	4.0000          	
9900.0000       	9622.0900       	80.4511         	2685125.00      	2472.000000     	0.000921        	4.0000          	
9900.0010       	9622.3900       	80.4405         	2685208.00      	2525.000000     	0.000940        	4.0000          	
9900.0000       	9622.6900       	80.4299         	2684634.00      	2549.000000     	0.000949        	4.0000          	
9899.9990       	9622.9900       	80.4193         	2684403.00      	2447.000000     	0.000912        	4.0000          	
9900.0010       	9623.2900       	80.4087         	2684262.00      	2607.000000     	0.000971        	4.0000          	
9900.0030       	9623.5900       	80.3981         	2683829.00      	2471.000000     	0.000921        	4.0000          	
9900.0000       	9623.8900       	80.3876         	2683240.00      	2551.000000     	0.000951        	4.0000          	
9900.0020       	9624.1900       	80.3770         	2682577.00      	2486.000000     	0.000927        	4.0000          	
9900.0000       	9624.4900       	80.3665         	2681761.00      	2483.000000     	0.000926        	4.0000          	
9900.0000       	9624.7900       	80.3560         	2681351.00      	2540.000000     	0.000947        	4.0000          	
9900.0000       	9625.0900       	80.3455         	2681276.00      	2392.000000     	0.000892        	4.0000          	
9900.0000       	9625.3900       	80.3350         	2680855.00      	2553.000000     	0.000952        	4.0000          	
9900.0000       	9625.6900       	80.3245         	2680224.00      	2486.000000     	0.000928        	4.0000          	
9899.9980       	9625.9900       	80.3141         	2679961.00      	2524.000000     	0.000942        	4.0000          	
9900.0010       	9626.2900       	80.3036         	2679597.00      	2609.000000     	0.000974        	4.0000          	
9900.0010       	9626.5900       	80.2932         	2678670.00      	2622.000000     	0.000979        	4.0000          	
9900.0010       	9626.8900       	80.2827         	2678417.00      	2445.000000     	0.000913        	4.0000          	
9900.0010       	9627.1900       	80.2723         	2677735.00      	2386.000000     	0.000891        	4.0000          	
9900.0000       	9627.4900       	80.2619         	2677789.00      	2496.000000     	0.000932        	4.0000          	
9899.9990       	9627.7900       	80.2515         	2677332.00      	2449.000000     	0.000915        	4.0000          	
9900.0000       	9628.0900       	80.2411         	2677210.00      	2412.000000     	0.000901        	4.0000          	
9899.9990       	9628.3900       	80.2307         	2676780.00      	2486.000000     	0.000929        	4.0000          	
9900.0020       	9628.6900       	80.2204         	2676629.00      	2485.000000     	0.000928        	4.0000          	
9900.0010       	9628.9900       	80.2100         	2675451.00      	2512.000000     	0.000939        	4.0000          	
9900.0000       	9629.2900       	80.1997         	2674710.00      	2424.000000     	0.000906        	4.0000          	
