# DIAMOND LIGHT SOURCE
# Instrument: I20-XAS Date: Mon, 13 Oct 2025 02:13:24 BST
# Ring energy: 3.00086 GeV
# Initial ring current: 296.63320 mA
# Filling mode: Standby
# Wiggler gap selected: 20.00000 mm
#  
# Primary slits:  vertical gap= 0.11000 mrad; horizontal gap= 0.69983 mrad; vertical offset= 0.02496 mrad; horizontal offset= -0.02915 mrad
# Secondary slits:  vertical gap= 7.19850 mm; horizontal gap= 24.69800 mm; vertical offset= 1.29930 mm; horizontal offset= 0.00100 mm
# Experimental slits:  vertical gap= 1.50006 mm; horizontal gap= 4.99995 mm; vertical offset= 2.19365 mm; horizontal offset= -2.10002 mm
#  
# Optic Hutch Mirrors Coating: Rhodium
# Monochromator crystal cut: Si(111)
# Monochromator energy : 9899.9990 eV
# Incident angle for Harmonic Rejection Mirrors: -7.86 mrad
# Harmonic rejection mirrors coating: Rhodium
# I0 Stanford sensitivity: 5 uA/V Offsets: 50 nA
# It Stanford sensitivity: 100 nA/V Offsets: 1 nA
# Iref Stanford sensitivity: 50 pA/V Offsets: 50 pA
# I1 Stanford sensitivity: 1 uA/V Offsets: 5 nA
#  
#  
# Atn5 (Xia) filters: Al 0.2 mm In Al 0.5 mm Out Al 1.0 mm Out Al 3.0 mm Out C 0.5 mm Out C 1.0 mm In C 2.0 mm Out C 4.0 mm Out
# XAS Sample stage: x: 1.50 mm y: 31.50 mm z: 0.00 mm rot: 0.00 deg
# XES Sample stage: x: 0.00 mm y: -25.00 mm z: -4.00 mm rot: 45.00 deg
# XES energy (upper, lower): 8643.80 eV , 9558.30 eV
# XES analysers to move (lower) : M3: true, M2: true, M1: true, C: true, P1: true, P2: true, P3: true
# XES analysers to move (upper) : M3: true, M2: true, M1: true, C: true, P1: true, P2: true, P3: true
# XES upper spectrometer : crystal material Si, crystal cut: (6 4 2), Rowland circle radius: 995.0 mm
# XES lower spectrometer : crystal material Ge, crystal cut: (5 5 5), Rowland circle radius: 992.0 mm
# Fluo detector x position : 250.0000 mm
# Ion chamber status : Data seems to be ok (check run at 02:11:29 on 13-10-2025)
# medipix2 ROI : ROI : start = (449, 98), size = (126, 59)
#
# Ascii output file name: 'ZSM5air500_run6/ascii/ZnO_standard_280754_1.dat'
# Nexus output file: '/dls/i20/data/2025/sp41335-1/ZSM5air500_run6/nexus/280754_1.nxs'
# XML folder and files:
# /dls/i20/data/2025/sp41335-1/xml/ZSM5air500_run6/
# XES_ParametersKb
# XESDetector_Parameters_lower
# Sample_Parameters
# Output_Parameters
# The contents of these files are also stored in the nexus file.
#
# Sample name: ZnO_standard
# Sample description: # command: scan XESEnergyLower [Range1 : 9558.00, 9619.80, 0.30] bragg1WithOffset 9900.0 XESBraggLower I1 medipix2 XAS Progress Updater
#
#
#
# Dark current intensity (Hz), collected over 1.00s: I1 517.00
# Dark current has been automatically removed from counts in main scan (I1)
#
# Energy          	XESEnergyLower  	XESBraggLower   	I1              	FF_medipix2     	FFI1_medipix2   	Time            	
9900.0020       	9558.0000       	83.1002         	671663.00       	4006.000000     	0.005964        	1.0000          	
9900.0010       	9558.3000       	83.0854         	671721.00       	4294.000000     	0.006393        	1.0000          	
9900.0000       	9558.5900       	83.0706         	671709.00       	4550.000000     	0.006774        	1.0000          	
9900.0000       	9558.8900       	83.0558         	671607.00       	4533.000000     	0.006749        	1.0000          	
9900.0000       	9559.1900       	83.0410         	671557.00       	4812.000000     	0.007165        	1.0000          	
9900.0010       	9559.4900       	83.0263         	671570.00       	5115.000000     	0.007616        	1.0000          	
9900.0000       	9559.7900       	83.0116         	671496.00       	5539.000000     	0.008249        	1.0000          	
9899.9990       	9560.0900       	82.9970         	671554.00       	5783.000000     	0.008611        	1.0000          	
9899.9990       	9560.3900       	82.9824         	671410.00       	6214.000000     	0.009255        	1.0000          	
9900.0000       	9560.6900       	82.9678         	671490.00       	6512.000000     	0.009698        	1.0000          	
9899.9990       	9560.9900       	82.9532         	671423.00       	7024.000000     	0.010461        	1.0000          	
9900.0010       	9561.2900       	82.9387         	671381.00       	7537.000000     	0.011226        	1.0000          	
9899.9990       	9561.5900       	82.9242         	671351.00       	8152.000000     	0.012143        	1.0000          	
9899.9990       	9561.8900       	82.9097         	671324.00       	8637.000000     	0.012866        	1.0000          	
9900.0010       	9562.1900       	82.8953         	671324.00       	9240.000000     	0.013764        	1.0000          	
9899.9990       	9562.4900       	82.8809         	671274.00       	9858.000000     	0.014686        	1.0000          	
9900.0020       	9562.7900       	82.8665         	671213.00       	10721.000000    	0.015973        	1.0000          	
9900.0000       	9563.0900       	82.8522         	671195.00       	11105.000000    	0.016545        	1.0000          	
9899.9990       	9563.3900       	82.8378         	671160.00       	11765.000000    	0.017529        	1.0000          	
9900.0010       	9563.6900       	82.8235         	671162.00       	12638.000000    	0.018830        	1.0000          	
9899.9990       	9563.9900       	82.8093         	671002.00       	12965.000000    	0.019322        	1.0000          	
9900.0000       	9564.2900       	82.7951         	671049.00       	13586.000000    	0.020246        	1.0000          	
9899.9990       	9564.5900       	82.7809         	670976.00       	14337.000000    	0.021367        	1.0000          	
9900.0010       	9564.8900       	82.7667         	670909.00       	15454.000000    	0.023034        	1.0000          	
9900.0000       	9565.1900       	82.7525         	670947.00       	16465.000000    	0.024540        	1.0000          	
9899.9990       	9565.4900       	82.7384         	670855.00       	17761.000000    	0.026475        	1.0000          	
9900.0010       	9565.7900       	82.7243         	670785.00       	18936.000000    	0.028230        	1.0000          	
9900.0010       	9566.0900       	82.7103         	670773.00       	20784.000000    	0.030985        	1.0000          	
9899.9990       	9566.3900       	82.6962         	670804.00       	22599.000000    	0.033689        	1.0000          	
9900.0000       	9566.6900       	82.6822         	670787.00       	25670.000000    	0.038268        	1.0000          	
9899.9990       	9566.9900       	82.6683         	670754.00       	28761.000000    	0.042879        	1.0000          	
9900.0000       	9567.2900       	82.6543         	670777.00       	32419.000000    	0.048331        	1.0000          	
